params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.5102
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 8, 2, 3, 7, 2, 0.8571, 0.0, 1.0, 0.8571, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.9375
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.9375
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.9375
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.9375
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 1.0
3, 6, 3, 4, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 0, 2, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 1, 2, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.68
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.68
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.75
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.75
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.95
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.95
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.8
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.96
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 0.96
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 1, 2, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.71
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 1, 1, 4, 5, 3, 0.8, 0.2, 0.8, 0.8, 0.76
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.4444
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 0.7778
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 2, 1, 2, 3, 1, 0.6667, 0.3333, 0.6667, 0.6667, 0.7778
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.7778
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
4, 6, 3, 5, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
