params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6042
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6042
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.5625
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.5625
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 10, 1, 8, 4, 4, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 10, 1, 8, 4, 4, 1.0, 0.0, 1.0, 1.0, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 10, 1, 8, 4, 4, 0.5, 0.5, 0.5, 0.5, 0.4167
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 0.4167
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.6875
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 10, 2, 8, 4, 4, 0.75, 0.0, 1.0, 0.75, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 10, 8, 8, 4, 4, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 10, 6, 8, 4, 4, 0.25, 0.0, 1.0, 0.25, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 10, 1, 8, 4, 4, 1.0, 0.0, 1.0, 1.0, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 0.9375
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 10, 1, 8, 4, 4, 0.75, 0.25, 0.75, 0.75, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 10, 3, 8, 4, 4, 0.5, 0.0, 1.0, 0.5, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 11, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 11, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.3333
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.3333
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.3333
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 11, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.7222
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 11, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.7222
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8889
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8889
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8889
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.8889
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 11, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 11, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 11, 2, 4, 3, 3, 0.3333, 0.3333, 0.5, 0.3333, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.7778
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.7778
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.1111
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.1111
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 11, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.1667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.1667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 11, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 11, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 11, 2, 4, 3, 3, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 11, 3, 4, 3, 3, 0.3333, 0.0, 1.0, 0.3333, 0.6667
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 11, 4, 4, 3, 3, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 11, 1, 4, 3, 3, 0.3333, 0.6667, 0.3333, 0.3333, 0.3889
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 11, 1, 4, 3, 3, 0.6667, 0.3333, 0.6667, 0.6667, 0.3889
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 0.7778
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 11, 1, 4, 3, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.73
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 12, 4, 10, 5, 5, 0.4, 0.0, 1.0, 0.4, 0.73
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.63
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 12, 4, 10, 5, 5, 0.4, 0.0, 1.0, 0.4, 0.63
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.6933
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.6933
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 12, 1, 10, 5, 5, 0.8, 0.2, 0.8, 0.8, 0.72
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.72
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.73
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 12, 4, 10, 5, 5, 0.4, 0.0, 1.0, 0.4, 0.73
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.88
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 12, 4, 10, 5, 5, 0.4, 0.0, 1.0, 0.4, 0.88
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.85
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.85
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.73
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 12, 3, 10, 5, 5, 0.6, 0.0, 1.0, 0.6, 0.73
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.72
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 12, 4, 10, 5, 5, 0.4, 0.0, 1.0, 0.4, 0.72
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.79
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 12, 5, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.79
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.72
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 12, 4, 10, 5, 5, 0.4, 0.0, 1.0, 0.4, 0.72
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 12, 1, 10, 5, 5, 0.8, 0.2, 0.8, 0.8, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.6
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.81
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 12, 4, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.81
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 12, 1, 10, 5, 5, 1.0, 0.0, 1.0, 1.0, 0.92
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 12, 4, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.92
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.88
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 12, 1, 10, 5, 5, 0.8, 0.2, 0.8, 0.8, 0.88
